raceId,year,circuitId,driverId,constructorId,grid,positionOrder,statusId,round,track_type,alt,qualifying_position,is_dnf,circuitRef
596,1974,47,182,6,3,13,6,7,technical,153,,1,anderstorp
596,1974,47,317,37,16,14,22,7,technical,153,,1,anderstorp
596,1974,47,304,1,12,15,22,7,technical,153,,1,anderstorp
596,1974,47,200,63,22,16,22,7,technical,153,,1,anderstorp
596,1974,47,199,34,10,17,44,7,technical,153,,1,anderstorp
596,1974,47,235,32,7,18,5,7,technical,153,,1,anderstorp
596,1974,47,223,6,4,19,6,7,technical,153,,1,anderstorp
596,1974,47,250,63,24,20,64,7,technical,153,,1,anderstorp
596,1974,47,238,32,5,21,86,7,technical,153,,1,anderstorp
596,1974,47,316,63,25,22,5,7,technical,153,,1,anderstorp
596,1974,47,305,1,11,23,95,7,technical,153,,1,anderstorp
596,1974,47,306,66,13,24,5,7,technical,153,,1,anderstorp
596,1974,47,318,58,23,25,6,7,technical,153,,1,anderstorp
596,1974,47,280,66,19,26,42,7,technical,153,,1,anderstorp
596,1974,47,308,80,0,27,81,7,technical,153,,1,anderstorp
597,1974,39,182,6,1,1,1,8,technical,6,,0,zandvoort
597,1974,39,223,6,2,2,1,8,technical,6,,0,zandvoort
597,1974,39,224,1,3,3,1,8,technical,6,,0,zandvoort
597,1974,39,305,1,4,4,1,8,technical,6,,0,zandvoort
597,1974,39,222,25,5,5,1,8,technical,6,,0,zandvoort
597,1974,39,221,25,8,6,1,8,technical,6,,0,zandvoort
597,1974,39,187,34,13,7,1,8,technical,6,,0,zandvoort
597,1974,39,238,32,10,8,12,8,technical,6,,0,zandvoort
597,1974,39,313,34,23,9,12,8,technical,6,,0,zandvoort
597,1974,39,230,37,15,10,13,8,technical,6,,0,zandvoort
597,1974,39,235,32,18,11,14,8,technical,6,,0,zandvoort
597,1974,39,199,34,12,12,14,8,technical,6,,0,zandvoort
597,1974,39,267,57,17,13,2,8,technical,6,,1,zandvoort
597,1974,39,304,1,9,14,80,8,technical,6,,1,zandvoort
597,1974,39,296,66,25,15,6,8,technical,6,,1,zandvoort
597,1974,39,232,80,21,16,6,8,technical,6,,1,zandvoort
597,1974,39,265,26,14,17,69,8,technical,6,,1,zandvoort
597,1974,39,197,58,7,18,8,8,technical,6,,1,zandvoort
597,1974,39,306,66,16,19,6,8,technical,6,,1,zandvoort
597,1974,39,289,26,19,20,6,8,technical,6,,1,zandvoort
597,1974,39,280,66,24,21,64,8,technical,6,,1,zandvoort
597,1974,39,200,63,20,22,7,8,technical,6,,1,zandvoort
597,1974,39,231,64,6,23,4,8,technical,6,,1,zandvoort
597,1974,39,252,58,11,24,4,8,technical,6,,1,zandvoort
597,1974,39,233,37,22,25,3,8,technical,6,,1,zandvoort
597,1974,39,314,77,0,26,81,8,technical,6,,1,zandvoort
597,1974,39,298,80,0,27,81,8,technical,6,,1,zandvoort
598,1974,41,238,32,2,1,1,9,technical,484,,0,dijon
598,1974,41,182,6,1,2,1,9,technical,484,,0,dijon
598,1974,41,223,6,4,3,1,9,technical,484,,0,dijon
598,1974,41,222,25,7,4,1,9,technical,484,,0,dijon
598,1974,41,235,32,13,5,1,9,technical,484,,0,dijon
598,1974,41,304,1,11,6,1,9,technical,484,,0,dijon
598,1974,41,305,1,6,7,11,9,technical,484,,0,dijon
598,1974,41,221,25,9,8,11,9,technical,484,,0,dijon
598,1974,41,232,80,15,9,11,9,technical,484,,0,dijon
598,1974,41,306,66,17,10,11,9,technical,484,,0,dijon
598,1974,41,230,37,16,11,11,9,technical,484,,0,dijon
598,1974,41,197,58,12,12,11,9,technical,484,,0,dijon
598,1974,41,289,26,21,13,12,9,technical,484,,0,dijon
598,1974,41,296,66,22,14,12,9,technical,484,,0,dijon
598,1974,41,265,26,20,15,13,9,technical,484,,0,dijon
598,1974,41,187,34,14,16,14,9,technical,484,,0,dijon
598,1974,41,224,1,5,17,5,9,technical,484,,1,dijon
598,1974,41,199,34,8,18,64,9,technical,484,,1,dijon
598,1974,41,200,63,18,19,8,9,technical,484,,1,dijon
598,1974,41,252,58,3,20,4,9,technical,484,,1,dijon
598,1974,41,280,66,19,21,8,9,technical,484,,1,dijon
598,1974,41,231,64,10,22,4,9,technical,484,,1,dijon
598,1974,41,267,57,0,23,81,9,technical,484,,1,dijon
598,1974,41,313,34,0,24,81,9,technical,484,,1,dijon
598,1974,41,250,34,0,25,81,9,technical,484,,1,dijon
598,1974,41,219,80,0,26,81,9,technical,484,,1,dijon
598,1974,41,233,37,0,27,81,9,technical,484,,1,dijon
598,1974,41,319,63,0,28,81,9,technical,484,,1,dijon
598,1974,41,316,63,0,29,81,9,technical,484,,1,dijon
598,1974,41,315,34,0,30,81,9,technical,484,,1,dijon
599,1974,38,222,25,3,1,1,10,technical,145,,0,brands_hatch
599,1974,38,224,1,8,2,1,10,technical,145,,0,brands_hatch
599,1974,38,235,32,12,3,1,10,technical,145,,0,brands_hatch
599,1974,38,223,6,7,4,1,10,technical,145,,0,brands_hatch
599,1974,38,182,6,1,5,11,10,technical,145,,0,brands_hatch
599,1974,38,199,34,4,6,11,10,technical,145,,0,brands_hatch
599,1974,38,304,1,19,7,11,10,technical,145,,0,brands_hatch
599,1974,38,252,58,5,8,11,10,technical,145,,0,brands_hatch
599,1974,38,250,34,20,9,11,10,technical,145,,0,brands_hatch
599,1974,38,238,32,2,10,12,10,technical,145,,0,brands_hatch
599,1974,38,187,34,13,11,12,10,technical,145,,0,brands_hatch
599,1974,38,306,66,23,12,13,10,technical,145,,0,brands_hatch
599,1974,38,289,26,22,13,16,10,technical,145,,0,brands_hatch
599,1974,38,200,63,17,14,17,10,technical,145,,0,brands_hatch
599,1974,38,280,66,24,15,5,10,technical,145,,1,brands_hatch
599,1974,38,296,66,14,16,62,10,technical,145,,1,brands_hatch
599,1974,38,305,1,11,17,20,10,technical,145,,1,brands_hatch
599,1974,38,197,58,16,18,22,10,technical,145,,1,brands_hatch
599,1974,38,233,37,9,19,3,10,technical,145,,1,brands_hatch
599,1974,38,221,25,10,20,5,10,technical,145,,1,brands_hatch
599,1974,38,232,80,15,21,5,10,technical,145,,1,brands_hatch
599,1974,38,230,37,16,22,69,10,technical,145,,1,brands_hatch
599,1974,38,314,77,25,23,22,10,technical,145,,1,brands_hatch
599,1974,38,231,64,6,24,22,10,technical,145,,1,brands_hatch
599,1974,38,320,26,21,25,68,10,technical,145,,1,brands_hatch
599,1974,38,259,79,0,26,81,10,technical,145,,1,brands_hatch
599,1974,38,321,63,0,27,81,10,technical,145,,1,brands_hatch
599,1974,38,311,80,0,28,81,10,technical,145,,1,brands_hatch
599,1974,38,275,34,0,29,81,10,technical,145,,1,brands_hatch
599,1974,38,267,57,0,30,81,10,technical,145,,1,brands_hatch
599,1974,38,300,76,0,31,81,10,technical,145,,1,brands_hatch
599,1974,38,307,74,0,32,81,10,technical,145,,1,brands_hatch
599,1974,38,283,37,0,33,81,10,technical,145,,1,brands_hatch
599,1974,38,316,63,0,34,81,10,technical,145,,1,brands_hatch
600,1974,20,223,6,2,1,1,11,technical,578,,0,nurburgring
600,1974,20,222,25,4,2,1,11,technical,578,,0,nurburgring
600,1974,20,199,34,6,3,1,11,technical,578,,0,nurburgring
600,1974,20,238,32,8,4,1,11,technical,578,,0,nurburgring
600,1974,20,235,32,9,5,1,11,technical,578,,0,nurburgring
600,1974,20,252,58,11,6,1,11,technical,578,,0,nurburgring
600,1974,20,233,37,20,7,1,11,technical,578,,0,nurburgring
600,1974,20,197,58,18,8,1,11,technical,578,,0,nurburgring
600,1974,20,289,26,19,9,1,11,technical,578,,0,nurburgring
600,1974,20,280,66,24,10,1,11,technical,578,,0,nurburgring
600,1974,20,321,63,25,11,1,11,technical,578,,0,nurburgring
600,1974,20,250,34,17,12,1,11,technical,578,,0,nurburgring
600,1974,20,230,37,23,13,1,11,technical,578,,0,nurburgring
600,1974,20,270,79,20,14,11,11,technical,578,,0,nurburgring
600,1974,20,305,1,12,15,3,11,technical,578,,1,nurburgring
600,1974,20,200,63,13,16,5,11,technical,578,,1,nurburgring
600,1974,20,231,64,10,17,6,11,technical,578,,1,nurburgring
600,1974,20,221,25,5,18,3,11,technical,578,,1,nurburgring
600,1974,20,232,80,16,19,37,11,technical,578,,1,nurburgring
600,1974,20,306,66,15,20,69,11,technical,578,,1,nurburgring
600,1974,20,267,57,22,21,6,11,technical,578,,1,nurburgring
600,1974,20,224,1,3,22,22,11,technical,578,,1,nurburgring
600,1974,20,172,80,21,23,22,11,technical,578,,1,nurburgring
600,1974,20,187,34,14,24,22,11,technical,578,,1,nurburgring
600,1974,20,182,6,1,25,3,11,technical,578,,1,nurburgring
600,1974,20,304,1,7,26,3,11,technical,578,,1,nurburgring
600,1974,20,296,66,0,27,81,11,technical,578,,1,nurburgring
600,1974,20,314,77,0,28,81,11,technical,578,,1,nurburgring
600,1974,20,265,26,0,29,81,11,technical,578,,1,nurburgring
600,1974,20,256,78,0,30,81,11,technical,578,,1,nurburgring
600,1974,20,278,78,0,31,81,11,technical,578,,1,nurburgring
600,1974,20,307,74,0,32,81,11,technical,578,,1,nurburgring
601,1974,70,199,34,2,1,1,12,technical,678,,0,red_bull_ring
601,1974,70,304,1,10,2,1,12,technical,678,,0,red_bull_ring
601,1974,70,231,64,7,3,1,12,technical,678,,0,red_bull_ring
601,1974,70,187,34,11,4,1,12,technical,678,,0,red_bull_ring
601,1974,70,223,6,8,5,1,12,technical,678,,0,red_bull_ring
601,1974,70,230,37,20,6,1,12,technical,678,,0,red_bull_ring
601,1974,70,322,1,17,7,11,12,technical,678,,0,red_bull_ring
601,1974,70,197,58,23,8,12,12,technical,678,,0,red_bull_ring
601,1974,70,323,63,25,9,13,12,technical,678,,0,red_bull_ring
601,1974,70,314,77,19,10,14,12,technical,678,,0,red_bull_ring
601,1974,70,233,37,15,11,22,12,technical,678,,1,red_bull_ring
601,1974,70,289,26,21,12,16,12,technical,678,,0,red_bull_ring
601,1974,70,270,79,24,13,62,12,technical,678,,1,red_bull_ring
601,1974,70,238,32,6,14,86,12,technical,678,,1,red_bull_ring
601,1974,70,235,32,22,15,4,12,technical,678,,1,red_bull_ring
601,1974,70,221,25,14,16,4,12,technical,678,,1,red_bull_ring
601,1974,70,250,34,4,17,95,12,technical,678,,1,red_bull_ring
601,1974,70,224,1,3,18,5,12,technical,678,,1,red_bull_ring
601,1974,70,172,80,12,19,62,12,technical,678,,1,red_bull_ring
601,1974,70,232,80,9,20,69,12,technical,678,,1,red_bull_ring
601,1974,70,252,58,16,21,20,12,technical,678,,1,red_bull_ring
601,1974,70,306,66,18,22,5,12,technical,678,,1,red_bull_ring
601,1974,70,182,6,1,23,5,12,technical,678,,1,red_bull_ring
601,1974,70,243,26,13,24,3,12,technical,678,,1,red_bull_ring
601,1974,70,222,25,5,25,5,12,technical,678,,1,red_bull_ring
601,1974,70,251,64,0,26,81,12,technical,678,,1,red_bull_ring
601,1974,70,316,63,0,27,81,12,technical,678,,1,red_bull_ring
601,1974,70,321,63,0,28,81,12,technical,678,,1,red_bull_ring
601,1974,70,283,57,0,29,81,12,technical,678,,1,red_bull_ring
601,1974,70,219,63,0,30,81,12,technical,678,,1,red_bull_ring
601,1974,70,324,34,0,31,81,12,technical,678,,1,red_bull_ring
602,1974,14,238,32,7,1,1,13,high_speed,162,,0,monza
602,1974,14,224,1,6,2,1,13,high_speed,162,,0,monza
602,1974,14,222,25,12,3,1,13,high_speed,162,,0,monza
602,1974,14,232,80,15,4,1,13,high_speed,162,,0,monza
602,1974,14,250,34,3,5,11,13,high_speed,162,,0,monza
602,1974,14,304,1,19,6,11,13,high_speed,162,,0,monza
602,1974,14,187,34,4,7,11,13,high_speed,162,,0,monza
602,1974,14,289,26,21,8,11,13,high_speed,162,,0,monza
602,1974,14,322,1,23,9,11,13,high_speed,162,,0,monza
602,1974,14,252,58,22,10,12,13,high_speed,162,,0,monza
602,1974,14,221,25,10,11,12,13,high_speed,162,,0,monza
602,1974,14,223,6,5,12,5,13,high_speed,162,,1,monza
602,1974,14,182,6,1,13,5,13,high_speed,162,,1,monza
602,1974,14,235,32,16,14,37,13,high_speed,162,,1,monza
602,1974,14,243,26,14,15,22,13,high_speed,162,,1,monza
602,1974,14,172,80,17,16,5,13,high_speed,162,,1,monza
602,1974,14,197,58,9,17,5,13,high_speed,162,,1,monza
602,1974,14,230,37,13,18,3,13,high_speed,162,,1,monza
602,1974,14,314,77,20,19,6,13,high_speed,162,,1,monza
602,1974,14,199,34,2,20,6,13,high_speed,162,,1,monza
602,1974,14,233,37,18,21,83,13,high_speed,162,,1,monza
602,1974,14,280,66,25,22,5,13,high_speed,162,,1,monza
602,1974,14,231,64,8,23,5,13,high_speed,162,,1,monza
602,1974,14,296,66,24,24,6,13,high_speed,162,,1,monza
602,1974,14,306,66,11,25,10,13,high_speed,162,,1,monza
602,1974,14,319,63,0,26,81,13,high_speed,162,,1,monza
602,1974,14,325,34,0,27,81,13,high_speed,162,,1,monza
602,1974,14,321,63,0,28,81,13,high_speed,162,,1,monza
602,1974,14,283,57,0,29,81,13,high_speed,162,,1,monza
602,1974,14,278,78,0,30,81,13,high_speed,162,,1,monza
602,1974,14,316,63,0,31,81,13,high_speed,162,,1,monza
603,1974,48,224,1,1,1,1,14,technical,332,,0,mosport
603,1974,48,223,6,6,2,1,14,technical,332,,0,mosport
603,1974,48,238,32,10,3,1,14,technical,332,,0,mosport
603,1974,48,231,64,8,4,1,14,technical,332,,0,mosport
603,1974,48,221,25,7,5,1,14,technical,332,,0,mosport
603,1974,48,304,1,14,6,11,14,technical,332,,0,mosport
603,1974,48,207,73,16,7,11,14,technical,332,,0,mosport
603,1974,48,250,34,9,8,11,14,technical,332,,0,mosport
603,1974,48,199,34,4,9,11,14,technical,332,,0,mosport
603,1974,48,324,63,22,10,12,14,technical,332,,0,mosport
603,1974,48,243,26,11,11,12,14,technical,332,,0,mosport
603,1974,48,288,67,24,12,12,14,technical,332,,0,mosport
603,1974,48,235,32,21,13,12,14,technical,332,,0,mosport
603,1974,48,289,26,20,14,13,14,technical,332,,0,mosport
603,1974,48,172,80,18,15,29,14,technical,332,,1,mosport
603,1974,48,200,1,12,16,18,14,technical,332,,0,mosport
603,1974,48,278,66,25,17,62,14,technical,332,,1,mosport
603,1974,48,182,6,2,18,3,14,technical,332,,1,mosport
603,1974,48,252,58,13,19,5,14,technical,332,,1,mosport
603,1974,48,187,34,15,20,22,14,technical,332,,1,mosport
603,1974,48,306,66,17,21,62,14,technical,332,,1,mosport
603,1974,48,222,25,3,22,23,14,technical,332,,1,mosport
603,1974,48,197,58,5,23,86,14,technical,332,,1,mosport
603,1974,48,232,80,19,24,64,14,technical,332,,1,mosport
603,1974,48,326,34,26,25,5,14,technical,332,,1,mosport
603,1974,48,233,37,23,26,69,14,technical,332,,1,mosport
603,1974,48,321,63,0,27,81,14,technical,332,,1,mosport
603,1974,48,283,57,0,28,81,14,technical,332,,1,mosport
603,1974,48,230,37,0,29,81,14,technical,332,,1,mosport
603,1974,48,270,34,0,30,81,14,technical,332,,1,mosport
604,1974,46,199,34,1,1,1,15,technical,485,,0,watkins_glen
604,1974,46,250,34,4,2,1,15,technical,485,,0,watkins_glen
604,1974,46,231,64,2,3,1,15,technical,485,,0,watkins_glen
604,1974,46,224,1,8,4,1,15,technical,485,,0,watkins_glen
604,1974,46,187,34,7,5,1,15,technical,485,,0,watkins_glen
604,1974,46,221,25,13,6,1,15,technical,485,,0,watkins_glen
604,1974,46,200,1,20,7,1,15,technical,485,,0,watkins_glen
604,1974,46,289,26,24,8,11,15,technical,485,,0,watkins_glen
604,1974,46,278,66,12,9,12,15,technical,485,,0,watkins_glen
604,1974,46,197,58,10,10,12,15,technical,485,,0,watkins_glen
604,1974,46,223,6,9,11,14,15,technical,485,,0,watkins_glen
604,1974,46,243,26,21,12,15,15,technical,485,,0,watkins_glen
604,1974,46,238,32,19,13,69,15,technical,485,,1,watkins_glen
604,1974,46,283,57,22,14,62,15,technical,485,,1,watkins_glen
604,1974,46,252,58,18,15,62,15,technical,485,,1,watkins_glen
604,1974,46,222,25,6,16,69,15,technical,485,,1,watkins_glen
604,1974,46,232,80,15,17,10,15,technical,485,,1,watkins_glen
604,1974,46,182,6,5,18,22,15,technical,485,,1,watkins_glen
604,1974,46,172,80,11,19,5,15,technical,485,,1,watkins_glen
604,1974,46,288,67,14,20,22,15,technical,485,,1,watkins_glen
604,1974,46,319,63,26,21,54,15,technical,485,,1,watkins_glen
604,1974,46,230,37,25,22,69,15,technical,485,,1,watkins_glen
604,1974,46,324,63,23,23,104,15,technical,485,,1,watkins_glen
604,1974,46,235,32,16,24,22,15,technical,485,,1,watkins_glen
604,1974,46,314,32,27,25,2,15,technical,485,,1,watkins_glen
604,1974,46,207,73,3,26,2,15,technical,485,,1,watkins_glen
604,1974,46,304,1,17,27,5,15,technical,485,,1,watkins_glen
604,1974,46,233,37,0,28,81,15,technical,485,,1,watkins_glen
604,1974,46,270,34,0,29,81,15,technical,485,,1,watkins_glen
604,1974,46,306,66,0,30,81,15,technical,485,,1,watkins_glen
576,1975,25,224,1,5,1,1,1,technical,8,,0,galvez
576,1975,25,231,64,6,2,1,1,technical,8,,0,galvez
576,1975,25,199,34,3,3,1,1,technical,8,,0,galvez
576,1975,25,223,6,7,4,1,1,technical,8,,0,galvez
576,1975,25,221,25,8,5,1,1,technical,8,,0,galvez
576,1975,25,182,6,4,6,1,1,technical,8,,0,galvez
576,1975,25,288,67,16,7,11,1,technical,8,,0,galvez
576,1975,25,235,32,18,8,11,1,technical,8,,0,galvez
576,1975,25,230,37,12,9,11,1,technical,8,,0,galvez
576,1975,25,289,26,21,10,11,1,technical,8,,0,galvez
576,1975,25,222,25,9,11,11,1,technical,8,,0,galvez
576,1975,25,252,202,14,12,7,1,technical,8,,1,galvez
576,1975,25,243,26,19,13,12,1,technical,8,,0,galvez
576,1975,25,200,1,13,14,13,1,technical,8,,0,galvez
576,1975,25,250,34,2,15,5,1,technical,8,,1,galvez
576,1975,25,232,3,20,16,62,1,technical,8,,1,galvez
576,1975,25,207,73,10,17,7,1,technical,8,,1,galvez
576,1975,25,283,66,22,18,5,1,technical,8,,1,galvez
576,1975,25,238,32,11,19,5,1,technical,8,,1,galvez
576,1975,25,172,3,17,20,6,1,technical,8,,1,galvez
576,1975,25,290,56,23,21,3,1,technical,8,,1,galvez
576,1975,25,187,63,15,22,2,1,technical,8,,1,galvez
576,1975,25,197,202,1,23,7,1,technical,8,,1,galvez
577,1975,18,250,34,6,1,1,2,technical,785,,0,interlagos
577,1975,18,224,1,2,2,1,2,technical,785,,0,interlagos
577,1975,18,200,1,10,3,1,2,technical,785,,0,interlagos
577,1975,18,223,6,5,4,1,2,technical,785,,0,interlagos
577,1975,18,182,6,4,5,1,2,technical,785,,0,interlagos
577,1975,18,231,64,7,6,1,2,technical,785,,0,interlagos
577,1975,18,207,73,18,7,1,2,technical,785,,0,interlagos
577,1975,18,199,34,3,8,1,2,technical,785,,0,interlagos
577,1975,18,235,32,12,9,1,2,technical,785,,0,interlagos
577,1975,18,187,63,13,10,1,2,technical,785,,0,interlagos
577,1975,18,172,3,11,11,11,2,technical,785,,0,interlagos
577,1975,18,289,26,20,12,11,2,technical,785,,0,interlagos
577,1975,18,290,56,21,13,11,2,technical,785,,0,interlagos
577,1975,18,243,26,23,14,11,2,technical,785,,0,interlagos
577,1975,18,238,32,16,15,12,2,technical,785,,0,interlagos
577,1975,18,197,202,1,16,69,2,technical,785,,1,interlagos
577,1975,18,221,25,9,17,22,2,technical,785,,1,interlagos
577,1975,18,252,202,14,18,3,2,technical,785,,1,interlagos
577,1975,18,232,3,11,19,69,2,technical,785,,1,interlagos
577,1975,18,288,67,15,20,64,2,technical,785,,1,interlagos
577,1975,18,283,66,22,21,10,2,technical,785,,1,interlagos
577,1975,18,222,25,8,22,44,2,technical,785,,1,interlagos
577,1975,18,230,37,17,23,5,2,technical,785,,1,interlagos
578,1975,30,222,25,3,1,1,3,technical,1460,,0,kyalami
578,1975,30,199,34,2,2,1,3,technical,1460,,0,kyalami
578,1975,30,221,25,5,3,1,3,technical,1460,,0,kyalami
578,1975,30,250,34,1,4,1,3,technical,1460,,0,kyalami
578,1975,30,182,6,4,5,1,3,technical,1460,,0,kyalami
578,1975,30,200,1,16,6,1,3,technical,1460,,0,kyalami
578,1975,30,243,75,14,7,1,3,technical,1460,,0,kyalami
578,1975,30,288,67,18,8,11,3,technical,1460,,0,kyalami
578,1975,30,252,202,19,9,11,3,technical,1460,,0,kyalami
578,1975,30,238,32,8,10,11,3,technical,1460,,0,kyalami
578,1975,30,291,32,25,11,12,3,technical,1460,,0,kyalami
578,1975,30,235,32,21,12,12,3,technical,1460,,0,kyalami
578,1975,30,292,32,22,13,12,3,technical,1460,,0,kyalami
578,1975,30,293,1,20,14,12,3,technical,1460,,0,kyalami
578,1975,30,276,66,24,15,12,3,technical,1460,,0,kyalami
578,1975,30,223,6,9,16,37,3,technical,1460,,1,kyalami
578,1975,30,207,73,6,17,7,3,technical,1460,,1,kyalami
578,1975,30,172,3,23,18,62,3,technical,1460,,1,kyalami
578,1975,30,224,1,11,19,62,3,technical,1460,,1,kyalami
578,1975,30,251,25,17,20,3,3,technical,1460,,1,kyalami
578,1975,30,231,64,12,21,69,3,technical,1460,,1,kyalami
578,1975,30,197,202,13,22,25,3,technical,1460,,1,kyalami
578,1975,30,275,37,26,23,69,3,technical,1460,,1,kyalami
578,1975,30,232,3,15,24,5,3,technical,1460,,1,kyalami
578,1975,30,187,63,10,25,8,3,technical,1460,,1,kyalami
578,1975,30,230,37,7,26,21,3,technical,1460,,1,kyalami
578,1975,30,290,56,0,27,81,3,technical,1460,,1,kyalami
578,1975,30,289,26,0,28,81,3,technical,1460,,1,kyalami
579,1975,49,200,1,11,1,1,4,technical,79,,0,montjuic
579,1975,49,235,32,16,2,1,4,technical,79,,0,montjuic
579,1975,49,199,34,15,3,11,4,technical,79,,0,montjuic
579,1975,49,197,202,10,4,11,4,technical,79,,0,montjuic
579,1975,49,230,37,5,5,11,4,technical,79,,0,montjuic
579,1975,49,275,37,24,6,12,4,technical,79,,0,montjuic
579,1975,49,294,3,18,7,12,4,technical,79,,0,montjuic
579,1975,49,187,63,6,8,13,4,technical,79,,0,montjuic
579,1975,49,223,6,2,9,62,4,technical,79,,1,montjuic
579,1975,49,243,26,9,10,3,4,technical,79,,1,montjuic
579,1975,49,250,34,14,11,3,4,technical,79,,1,montjuic
579,1975,49,252,202,8,12,3,4,technical,79,,1,montjuic
579,1975,49,238,32,12,13,22,4,technical,79,,1,montjuic
579,1975,49,295,57,19,14,7,4,technical,79,,1,montjuic
579,1975,49,296,26,22,15,62,4,technical,79,,1,montjuic
579,1975,49,207,73,4,16,22,4,technical,79,,1,montjuic
579,1975,49,276,66,23,17,69,4,technical,79,,1,montjuic
579,1975,49,231,64,3,18,3,4,technical,79,,1,montjuic
579,1975,49,222,25,13,19,5,4,technical,79,,1,montjuic
579,1975,49,288,67,17,20,3,4,technical,79,,1,montjuic
579,1975,49,178,64,20,21,3,4,technical,79,,1,montjuic
579,1975,49,221,25,7,22,3,4,technical,79,,1,montjuic
579,1975,49,290,56,21,23,54,4,technical,79,,1,montjuic
579,1975,49,232,3,25,24,54,4,technical,79,,1,montjuic
579,1975,49,182,6,1,25,3,4,technical,79,,1,montjuic
579,1975,49,224,1,26,26,54,4,technical,79,,1,montjuic
580,1975,6,182,6,1,1,1,5,street,7,,0,monaco
580,1975,6,224,1,9,2,1,5,street,7,,0,monaco
580,1975,6,250,34,8,3,1,5,street,7,,0,monaco
580,1975,6,238,32,4,4,1,5,street,7,,0,monaco
580,1975,6,221,25,12,5,1,5,street,7,,0,monaco
580,1975,6,200,1,15,6,1,5,street,7,,0,monaco
580,1975,6,222,25,7,7,11,5,street,7,,0,monaco
580,1975,6,235,32,14,8,11,5,street,7,,0,monaco
580,1975,6,199,34,10,9,12,5,street,7,,0,monaco
580,1975,6,288,67,16,10,3,5,street,7,,1,monaco
580,1975,6,231,64,11,11,3,5,street,7,,1,monaco
580,1975,6,178,64,18,12,36,5,street,7,,1,monaco
580,1975,6,230,37,5,13,3,5,street,7,,1,monaco
580,1975,6,252,202,2,14,3,5,street,7,,1,monaco
580,1975,6,223,6,17,15,3,5,street,7,,1,monaco
580,1975,6,187,63,6,16,20,5,street,7,,1,monaco
580,1975,6,207,73,13,17,44,5,street,7,,1,monaco
580,1975,6,197,202,3,18,3,5,street,7,,1,monaco
580,1975,6,172,3,0,19,81,5,street,7,,1,monaco
580,1975,6,232,3,0,20,81,5,street,7,,1,monaco
580,1975,6,289,75,0,21,81,5,street,7,,1,monaco
580,1975,6,276,66,0,22,81,5,street,7,,1,monaco
580,1975,6,295,57,0,23,81,5,street,7,,1,monaco
580,1975,6,297,64,0,24,81,5,street,7,,1,monaco
580,1975,6,275,37,0,25,81,5,street,7,,1,monaco
580,1975,6,290,56,0,26,81,5,street,7,,1,monaco
581,1975,40,182,6,1,1,1,6,technical,36,,0,zolder
581,1975,40,222,25,9,2,1,6,technical,36,,0,zolder
581,1975,40,199,34,6,3,1,6,technical,36,,0,zolder
581,1975,40,221,25,12,4,1,6,technical,36,,0,zolder
581,1975,40,223,6,4,5,1,6,technical,36,,0,zolder
581,1975,40,252,202,5,6,1,6,technical,36,,0,zolder
581,1975,40,224,1,8,7,11,6,technical,36,,0,zolder
581,1975,40,250,34,2,8,11,6,technical,36,,0,zolder
581,1975,40,276,66,20,9,12,6,technical,36,,0,zolder
581,1975,40,187,63,18,10,12,6,technical,36,,0,zolder
581,1975,40,288,67,21,11,13,6,technical,36,,0,zolder
581,1975,40,290,56,24,12,13,6,technical,36,,0,zolder
581,1975,40,296,75,22,13,22,6,technical,36,,1,zolder
581,1975,40,230,37,3,14,23,6,technical,36,,1,zolder
581,1975,40,235,32,16,15,23,6,technical,36,,1,zolder
581,1975,40,238,32,14,16,23,6,technical,36,,1,zolder
581,1975,40,172,3,23,17,6,6,technical,36,,1,zolder
581,1975,40,275,37,17,18,5,6,technical,36,,1,zolder
581,1975,40,294,75,7,19,5,6,technical,36,,1,zolder
581,1975,40,231,64,11,20,7,6,technical,36,,1,zolder
581,1975,40,197,202,10,21,20,6,technical,36,,1,zolder
581,1975,40,232,3,19,22,8,6,technical,36,,1,zolder
581,1975,40,178,64,13,23,3,6,technical,36,,1,zolder
581,1975,40,200,1,15,24,3,6,technical,36,,1,zolder
582,1975,47,182,6,5,1,1,7,technical,153,,0,anderstorp
582,1975,47,199,34,4,2,1,7,technical,153,,0,anderstorp
582,1975,47,223,6,12,3,1,7,technical,153,,0,anderstorp
582,1975,47,207,73,15,4,1,7,technical,153,,0,anderstorp
582,1975,47,288,67,16,5,1,7,technical,153,,0,anderstorp
582,1975,47,294,75,17,6,11,7,technical,153,,0,anderstorp
582,1975,47,222,25,8,7,11,7,technical,153,,0,anderstorp
582,1975,47,224,1,11,8,11,7,technical,153,,0,anderstorp
582,1975,47,238,32,9,9,11,7,technical,153,,0,anderstorp
582,1975,47,297,64,21,10,60,7,technical,153,,1,anderstorp
582,1975,47,178,64,19,11,12,7,technical,153,,0,anderstorp
582,1975,47,221,25,2,12,12,7,technical,153,,0,anderstorp
582,1975,47,276,66,23,13,12,7,technical,153,,0,anderstorp
582,1975,47,282,3,22,14,12,7,technical,153,,0,anderstorp
582,1975,47,235,32,18,15,13,7,technical,153,,0,anderstorp
582,1975,47,187,63,10,16,13,7,technical,153,,0,anderstorp
582,1975,47,290,56,25,17,16,7,technical,153,,0,anderstorp
582,1975,47,252,202,7,18,20,7,technical,153,,1,anderstorp
582,1975,47,251,3,20,19,27,7,technical,153,,1,anderstorp
