iter	Passed	Remaining
1665	121322	97145
1666	121392	97070
1667	121462	96994
1668	121531	96919
1669	121603	96845
1670	121674	96771
1671	121743	96695
1672	121813	96620
1673	121884	96546
1674	121956	96473
1675	122032	96402
1676	122101	96327
1677	122173	96253
1678	122244	96179
1679	122312	96102
1680	122382	96027
1681	122450	95951
1682	122520	95876
1683	122592	95802
1684	122662	95727
1685	122732	95652
1686	122803	95578
1687	122873	95503
1688	122944	95429
1689	123013	95353
1690	123084	95279
1691	123158	95207
1692	123229	95133
1693	123301	95059
1694	123367	94982
1695	123439	94908
1696	123516	94839
1697	123587	94764
1698	123657	94690
1699	123724	94612
1700	123796	94539
1701	123869	94466
1702	123938	94391
1703	124011	94318
1704	124083	94245
1705	124153	94170
1706	124224	94096
1707	124294	94021
1708	124362	93944
1709	124431	93869
1710	124501	93794
1711	124574	93721
1712	124644	93647
1713	124717	93574
1714	124789	93501
1715	124858	93425
1716	124929	93351
1717	125000	93277
1718	125068	93200
1719	125137	93125
1720	125208	93051
1721	125282	92979
1722	125351	92903
1723	125439	92843
1724	125528	92782
1725	125600	92708
1726	125674	92636
1727	125755	92569
1728	125830	92498
1729	125901	92424
1730	125971	92349
1731	126046	92279
1732	126115	92203
1733	126183	92127
1734	126254	92053
1735	126324	91978
1736	126393	91902
1737	126466	91829
1738	126534	91753
1739	126605	91679
1740	126680	91608
1741	126749	91533
1742	126820	91458
1743	126889	91383
1744	126962	91311
1745	127032	91236
1746	127102	91161
1747	127174	91088
1748	127242	91012
1749	127321	90943
1750	127391	90869
1751	127461	90794
1752	127534	90721
1753	127606	90648
1754	127683	90578
1755	127756	90506
1756	127827	90432
1757	127898	90358
1758	127966	90282
1759	128034	90206
1760	128106	90132
1761	128174	90056
1762	128244	89981
1763	128313	89906
1764	128385	89833
1765	128455	89758
1766	128529	89686
1767	128600	89612
1768	128669	89537
1769	128741	89464
1770	128821	89396
1771	128913	89337
1772	128989	89266
1773	129061	89193
1774	129132	89119
1775	129205	89046
1776	129273	88970
1777	129345	88897
1778	129417	88824
1779	129487	88749
1780	129558	88675
1781	129625	88598
1782	129695	88524
1783	129765	88449
1784	129837	88377
1785	129910	88304
1786	129980	88229
1787	130049	88154
1788	130120	88080
1789	130191	88006
1790	130262	87932
1791	130334	87859
1792	130403	87783
1793	130475	87710
1794	130547	87637
1795	130618	87563
1796	130689	87490
1797	130759	87415
1798	130831	87342
1799	130902	87268
1800	130973	87194
1801	131043	87120
1802	131113	87045
1803	131185	86972
1804	131258	86899
1805	131328	86825
1806	131399	86751
1807	131466	86674
1808	131534	86598
1809	131603	86523
1810	131673	86449
1811	131746	86376
1812	131820	86304
1813	131894	86233
1814	131966	86159
1815	132037	86086
1816	132109	86012
1817	132182	85940
1818	132252	85865
1819	132320	85790
1820	132392	85717
1821	132464	85643
1822	132532	85567
1823	132599	85491
1824	132669	85417
1825	132741	85344
1826	132815	85272
1827	132886	85198
1828	132962	85127
1829	133033	85054
1830	133105	84981
1831	133175	84906
1832	133245	84832
1833	133315	84757
1834	133383	84682
1835	133454	84608
1836	133543	84545
1837	133629	84481
1838	133697	84406
1839	133769	84332
1840	133838	84257
1841	133908	84183
1842	133980	84110
1843	134052	84037
1844	134123	83963
1845	134191	83887
1846	134263	83814
1847	134332	83739
1848	134403	83665
1849	134473	83591
1850	134541	83515
1851	134610	83441
1852	134680	83366
1853	134751	83293
1854	134819	83217
1855	134889	83142
1856	134962	83070
1857	135034	82997
1858	135104	82923
1859	135174	82848
1860	135244	82774
1861	135317	82702
1862	135389	82628
1863	135461	82555
1864	135531	82481
1865	135600	82406
1866	135672	82333
1867	135742	82259
1868	135814	82186
1869	135883	82111
1870	135952	82036
1871	136027	81965
1872	136104	81895
1873	136176	81821
1874	136244	81746
1875	136316	81673
1876	136385	81599
1877	136457	81525
1878	136526	81450
1879	136597	81377
1880	136667	81303
1881	136737	81228
1882	136807	81154
1883	136879	81081
1884	136949	81007
1885	137020	80933
1886	137090	80859
1887	137162	80786
1888	137234	80713
1889	137304	80639
1890	137374	80564
1891	137449	80493
1892	137521	80420
1893	137591	80346
1894	137661	80272
1895	137731	80198
1896	137801	80124
1897	137877	80052
1898	137945	79977
1899	138016	79904
1900	138086	79830
1901	138157	79756
1902	138227	79682
1903	138297	79608
1904	138367	79534
1905	138439	79460
1906	138510	79387
1907	138582	79314
1908	138652	79240
1909	138723	79166
1910	138794	79093
1911	138867	79021
1912	138938	78947
1913	139013	78875
1914	139085	78802
1915	139156	78729
1916	139228	78656
1917	139299	78583
1918	139369	78508
1919	139441	78435
1920	139512	78362
1921	139582	78288
1922	139653	78214
1923	139725	78141
1924	139796	78068
1925	139867	77994
1926	139937	77920
1927	140006	77846
1928	140096	77783
1929	140171	77711
1930	140245	77639
1931	140316	77566
1932	140387	77492
1933	140462	77421
1934	140541	77352
1935	140611	77278
1936	140685	77206
1937	140757	77133
1938	140828	77059
1939	140898	76985
1940	140970	76912
1941	141038	76837
1942	141109	76764
1943	141179	76690
1944	141255	76619
1945	141327	76546
1946	141397	76472
1947	141468	76398
1948	141537	76323
1949	141608	76250
1950	141690	76183
1951	141761	76109
1952	141852	76047
1953	141935	75979
1954	142004	75905
1955	142074	75831
1956	142144	75757
1957	142217	75684
1958	142289	75611
1959	142359	75537
1960	142430	75464
1961	142501	75390
1962	142587	75325
1963	142658	75251
1964	142729	75178
1965	142797	75103
1966	142867	75028
1967	142938	74955
1968	143010	74882
1969	143079	74807
1970	143149	74734
1971	143224	74662
1972	143294	74588
1973	143365	74515
1974	143434	74440
1975	143502	74365
1976	143571	74291
1977	143641	74217
1978	143713	74144
1979	143786	74071
1980	143863	74001
1981	143937	73929
1982	144007	73855
1983	144078	73782
1984	144153	73710
1985	144226	73638
1986	144299	73565
1987	144368	73491
1988	144441	73418
1989	144514	73346
1990	144590	73275
1991	144667	73205
1992	144737	73131
1993	144808	73057
1994	144879	72984
1995	144951	72911
1996	145024	72839
1997	145095	72765
1998	145167	72692
1999	145240	72620
2000	145313	72547
2001	145386	72475
2002	145455	72400
2003	145526	72327
2004	145599	72254
2005	145671	72182
2006	145740	72107
2007	145812	72034
2008	145879	71959
2009	145949	71885
2010	146018	71811
2011	146089	71737
2012	146159	71663
2013	146230	71590
2014	146301	71516
2015	146371	71443
2016	146441	71369
2017	146512	71295
2018	146584	71223
2019	146659	71151
2020	146729	71077
2021	146801	71005
2022	146874	70932
2023	146946	70859
2024	147018	70786
2025	147091	70714
2026	147165	70642
2027	147234	70568
2028	147309	70496
2029	147382	70424
2030	147451	70349
2031	147523	70276
2032	147592	70202
2033	147662	70128
2034	147732	70054
2035	147805	69982
2036	147880	69911
2037	147951	69837
2038	148023	69764
2039	148094	69691
2040	148167	69619
2041	148239	69546
2042	148309	69472
2043	148382	69400
2044	148456	69328
2045	148529	69255
2046	148602	69183
2047	148675	69110
2048	148751	69039
2049	148828	68969
2050	148901	68897
2051	148974	68824
2052	149045	68751
2053	149112	68676
2054	149182	68601
2055	149253	68528
2056	149325	68455
2057	149399	68384
2058	149471	68311
2059	149543	68238
2060	149641	68177
2061	149738	68115
2062	149817	68045
2063	149890	67973
2064	149963	67901
2065	150042	67831
2066	150116	67759
2067	150189	67686
2068	150265	67615
2069	150345	67546
2070	150421	67475
2071	150496	67403
2072	150572	67332
2073	150648	67261
2074	150719	67188
2075	150802	67119
2076	150873	67046
2077	150948	66975
2078	151026	66905
2079	151101	66833
2080	151176	66761
2081	151246	66687
2082	151318	66614
2083	151391	66542
2084	151469	66472
2085	151541	66399
2086	151613	66326
2087	151695	66257
2088	151765	66184
2089	151835	66109
2090	151903	66035
2091	151974	65962
2092	152044	65888
2093	152115	65814
2094	152186	65741
2095	152255	65667
2096	152326	65594
2097	152396	65520
2098	152466	65446
2099	152540	65374
2100	152611	65301
2101	152682	65227
2102	152758	65156
2103	152857	65095
2104	152933	65024
2105	153012	64954
2106	153085	64881
2107	153156	64808
2108	153229	64735
2109	153302	64663
2110	153373	64589
2111	153443	64515
2112	153515	64443
2113	153587	64370
2114	153658	64296
2115	153730	64223
2116	153804	64151
2117	153878	64079
2118	153950	64006
2119	154021	63933
2120	154089	63858
2121	154157	63784
2122	154226	63710
2123	154300	63637
2124	154384	63570
2125	154457	63497
2126	154534	63426
2127	154610	63355
2128	154680	63281
2129	154752	63208
2130	154831	63138
2131	154902	63065
2132	154977	62993
2133	155050	62921
2134	155125	62849
2135	155200	62777
2136	155270	62703
2137	155342	62630
2138	155412	62557
2139	155482	62483
2140	155555	62410
2141	155632	62340
2142	155702	62266
2143	155774	62193
2144	155852	62123
2145	155923	62049
2146	155993	61975
2147	156069	61904
2148	156140	61831
2149	156216	61760
2150	156289	61687
2151	156363	61615
2152	156439	61543
2153	156511	61470
2154	156582	61397
2155	156652	61324
2156	156726	61251
2157	156797	61178
2158	156872	61106
2159	156945	61034
2160	157021	60963
2161	157098	60892
2162	157182	60823
2163	157263	60754
2164	157340	60683
2165	157412	60610
2166	157485	60537
2167	157557	60464
2168	157632	60393
2169	157701	60318
2170	157775	60246
2171	157846	60173
2172	157920	60101
2173	157991	60027
2174	158062	59954
2175	158138	59883
2176	158212	59811
2177	158283	59737
2178	158356	59665
2179	158426	59591
2180	158497	59518
2181	158569	59445
2182	158639	59371
2183	158708	59297
2184	158781	59225
2185	158853	59152
2186	158928	59080
2187	158998	59006
2188	159072	58934
2189	159143	58861
2190	159218	58789
2191	159290	58716
2192	159361	58643
2193	159430	58569
2194	159501	58495
2195	159582	58426
2196	159653	58353
2197	159724	58279
2198	159794	58206
2199	159865	58133
2200	159940	58061
2201	160010	57987
2202	160079	57913
2203	160148	57839
2204	160217	57765
2205	160286	57691
2206	160372	57623
2207	160452	57553
2208	160524	57480
2209	160597	57408
2210	160669	57335
2211	160742	57262
2212	160824	57193
2213	160897	57120
2214	160990	57055
2215	161074	56986
2216	161145	56913
2217	161217	56840
2218	161295	56769
2219	161367	56696
2220	161453	56628
2221	161530	56557
2222	161602	56484
2223	161678	56413
2224	161760	56343
2225	161837	56272
2226	161911	56200
2227	161986	56128
2228	162064	56057
2229	162135	55983
2230	162207	55911
2231	162280	55838
2232	162355	55766
2233	162427	55693
2234	162500	55621
2235	162573	55548
2236	162647	55476
2237	162726	55405
2238	162796	55331
2239	162869	55259
2240	162943	55187
2241	163012	55113
2242	163085	55040
2243	163159	54968
2244	163237	54897
2245	163312	54825
2246	163383	54752
2247	163456	54679
2248	163528	54606
2249	163600	54533
2250	163676	54461
2251	163747	54388
2252	163818	54315
2253	163891	54242
2254	163965	54170
2255	164039	54098
2256	164118	54027
2257	164190	53954
2258	164259	53880
2259	164330	53807
2260	164401	53733
2261	164473	53661
2262	164543	53587
2263	164615	53514
2264	164686	53441
2265	164755	53367
2266	164826	53294
2267	164897	53220
2268	164968	53147
2269	165040	53074
2270	165115	53002
2271	165184	52928
2272	165254	52855
2273	165325	52781
2274	165395	52708
2275	165467	52635
2276	165539	52562
2277	165615	52491
2278	165688	52418
2279	165764	52346
2280	165834	52273
2281	165905	52199
2282	165974	52126
2283	166050	52054
2284	166122	51981
2285	166193	51908
2286	166263	51834
2287	166332	51760
2288	166405	51688
2289	166476	51615
2290	166548	51542
2291	166623	51469
2292	166692	51396
2293	166768	51324
2294	166842	51252
2295	166915	51179
2296	166989	51107
2297	167062	51034
2298	167135	50962
2299	167207	50889
2300	167279	50816
2301	167350	50743
2302	167424	50670
2303	167499	50598
2304	167570	50525
2305	167638	50451
2306	167710	50378
2307	167781	50305
2308	167851	50231
2309	167922	50158
2310	167993	50085
2311	168067	50013
2312	168136	49939
2313	168208	49866
2314	168282	49794
2315	168350	49720
2316	168421	49646
2317	168494	49574
2318	168563	49500
2319	168633	49427
2320	168702	49353
2321	168772	49279
2322	168845	49207
2323	168918	49134
2324	168992	49062
2325	169066	48989
2326	169137	48916
2327	169210	48844
2328	169282	48771
2329	169350	48697
2330	169421	48624
2331	169491	48550
2332	169564	48478
2333	169633	48404
2334	169704	48331
2335	169774	48257
2336	169846	48185
2337	169922	48113
2338	170003	48042
2339	170075	47970
2340	170146	47896
2341	170216	47823
2342	170285	47749
2343	170357	47676
2344	170429	47603
2345	170501	47531
2346	170574	47458
2347	170646	47385
2348	170717	47312
2349	170788	47239
2350	170857	47165
2351	170928	47092
2352	171001	47020
2353	171071	46946
2354	171144	46873
2355	171217	46801
2356	171293	46729
2357	171365	46656
2358	171434	46583
2359	171502	46509
2360	171572	46435
2361	171646	46363
2362	171716	46289
2363	171786	46216
2364	171857	46143
2365	171926	46070
2366	171999	45997
2367	172068	45923
2368	172144	45851
2369	172212	45778
2370	172285	45705
2371	172358	45632
2372	172430	45559
2373	172499	45486
2374	172571	45413
2375	172641	45340
2376	172708	45266
2377	172780	45193
2378	172854	45120
2379	172924	45047
2380	172996	44974
2381	173065	44901
2382	173139	44828
2383	173209	44755
2384	173282	44682
2385	173355	44610
2386	173426	44537
2387	173496	44463
2388	173570	44391
2389	173638	44317
2390	173709	44244
2391	173779	44171
2392	173848	44097
2393	173919	44024
2394	173988	43951
2395	174059	43878
2396	174138	43806
2397	174212	43734
2398	174286	43662
2399	174357	43589
2400	174431	43517
2401	174504	43444
2402	174573	43370
2403	174646	43298
2404	174717	43225
2405	174788	43152
2406	174858	43079
2407	174933	43006
2408	175004	42933
2409	175075	42860
2410	175145	42787
2411	175215	42714
2412	175290	42642
2413	175361	42569
2414	175433	42496
2415	175504	42423
2416	175570	42348
2417	175642	42276
2418	175712	42203
2419	175782	42129
2420	175854	42056
2421	175927	41984
2422	175997	41911
2423	176069	41838
2424	176139	41765
2425	176212	41692
2426	176281	41619
2427	176349	41545
2428	176423	41472
2429	176494	41400
2430	176565	41326
2431	176636	41253
2432	176708	41181
2433	176778	41107
2434	176850	41035
2435	176920	40961
2436	176989	40888
2437	177060	40815
2438	177130	40742
2439	177199	40668
2440	177270	40595
2441	177343	40523
2442	177413	40449
2443	177483	40376
2444	177558	40304
2445	177629	40231
2446	177700	40158
2447	177773	40086
2448	177843	40012
2449	177914	39939
2450	177984	39866
2451	178052	39793
2452	178122	39719
2453	178193	39646
2454	178268	39574
2455	178346	39503
2456	178420	39431
2457	178490	39357
2458	178561	39285
2459	178631	39211
2460	178701	39138
2461	178774	39065
2462	178843	38992
2463	178915	38919
2464	178983	38846
2465	179054	38773
2466	179127	38700
2467	179200	38628
2468	179272	38555
2469	179343	38482
2470	179416	38410
2471	179489	38337
2472	179559	38264
2473	179631	38191
2474	179700	38118
2475	179772	38045
2476	179846	37973
2477	179917	37900
2478	179988	37827
2479	180057	37754
2480	180132	37681
2481	180206	37609
2482	180277	37536
2483	180351	37464
2484	180427	37392
2485	180501	37320
2486	180573	37247
2487	180644	37174
2488	180716	37101
2489	180789	37029
2490	180862	36956
2491	180934	36883
2492	181007	36811
2493	181076	36738
2494	181146	36664
2495	181215	36591
2496	181289	36519
2497	181358	36446
2498	181432	36373
2499	181502	36300
2500	181571	36227
2501	181639	36153
2502	181709	36080
2503	181780	36007
2504	181851	35934
2505	181920	35861
2506	181993	35788
2507	182065	35716
2508	182137	35643
2509	182207	35570
2510	182280	35497
2511	182350	35424
2512	182424	35352
2513	182496	35279
2514	182572	35207
2515	182649	35136
2516	182721	35063
2517	182795	34991
2518	182865	34918
2519	182937	34845
2520	183004	34771
2521	183076	34698
2522	183152	34626
2523	183221	34553
2524	183292	34480
2525	183364	34408
2526	183437	34335
2527	183508	34262
2528	183579	34189
2529	183655	34117
2530	183724	34044
2531	183793	33971
2532	183866	33898
2533	183939	33826
2534	184011	33753
2535	184083	33680
2536	184152	33607
2537	184223	33534
2538	184296	33462
2539	184365	33388
2540	184437	33316
2541	184507	33243
2542	184578	33170
2543	184648	33097
2544	184718	33024
2545	184786	32950
2546	184857	32878
2547	184925	32804
2548	184999	32732
2549	185070	32659
2550	185140	32586
2551	185210	32513
2552	185282	32440
2553	185357	32368
2554	185432	32296
2555	185504	32223
2556	185573	32150
2557	185648	32078
2558	185721	32005
2559	185792	31933
2560	185867	31860
2561	185944	31789
2562	186013	31715
2563	186084	31643
2564	186157	31570
2565	186229	31497
2566	186300	31425
2567	186374	31352
2568	186447	31280
2569	186522	31208
2570	186595	31135
2571	186668	31063
2572	186740	30990
2573	186814	30917
2574	186889	30845
2575	186957	30772
2576	187027	30699
2577	187098	30626
2578	187172	30554
2579	187243	30481
2580	187314	30408
2581	187385	30335
2582	187455	30262
2583	187524	30189
2584	187595	30116
2585	187666	30044
2586	187738	29971
2587	187807	29898
2588	187877	29825
2589	187947	29752
2590	188018	29679
2591	188089	29606
2592	188158	29533
2593	188228	29460
2594	188299	29387
2595	188375	29315
2596	188446	29242
2597	188521	29170
2598	188594	29098
2599	188666	29025
2600	188738	28952
2601	188807	28879
2602	188881	28807
2603	188951	28734
2604	189023	28661
2605	189093	28588
2606	189163	28516
2607	189236	28443
2608	189307	28370
2609	189378	28297
2610	189446	28224
2611	189516	28151
2612	189584	28078
2613	189652	28005
2614	189722	27932
2615	189793	27859
2616	189864	27786
2617	189935	27714
2618	190006	27641
2619	190078	27568
2620	190148	27495
2621	190218	27422
2622	190291	27350
2623	190365	27277
2624	190438	27205
2625	190510	27132
2626	190581	27060
2627	190652	26987
2628	190724	26914
2629	190796	26842
2630	190867	26769
2631	190938	26696
2632	191012	26624
2633	191084	26551
2634	191156	26478
2635	191228	26406
2636	191300	26333
2637	191371	26261
2638	191440	26187
2639	191509	26114
2640	191578	26041
2641	191650	25969
2642	191721	25896
2643	191792	25823
2644	191863	25751
2645	191932	25678
2646	192003	25605
2647	192078	25533
2648	192147	25460
2649	192218	25387
2650	192286	25314
2651	192356	25241
2652	192428	25168
2653	192503	25096
2654	192575	25023
2655	192651	24951
2656	192724	24879
2657	192797	24806
2658	192866	24733
2659	192939	24661
2660	193014	24589
2661	193085	24516
2662	193156	24443
2663	193228	24371
2664	193298	24298
2665	193369	24225
2666	193439	24152
2667	193511	24080
2668	193585	24007
2669	193655	23935
2670	193726	23862
2671	193798	23789
2672	193869	23716
2673	193937	23643
2674	194007	23571
2675	194078	23498
2676	194150	23425
2677	194222	23353
2678	194292	23280
2679	194362	23207
2680	194433	23134
2681	194505	23062
2682	194576	22989
2683	194645	22916
2684	194717	22843
2685	194787	22771
2686	194858	22698
2687	194925	22625
2688	194997	22552
2689	195068	22480
2690	195141	22407
2691	195213	22334
2692	195290	22263
2693	195360	22190
2694	195432	22117
2695	195504	22045
2696	195576	21972
2697	195644	21899
2698	195714	21826
2699	195784	21753
2700	195853	21680
2701	195924	21608
2702	195993	21535
2703	196065	21462
2704	196136	21390
2705	196208	21317
2706	196278	21244
2707	196349	21172
2708	196419	21099
2709	196491	21026
2710	196560	20953
2711	196632	20881
2712	196701	20808
2713	196771	20735
2714	196842	20662
2715	196914	20590
2716	196984	20517
2717	197054	20444
2718	197126	20372
2719	197192	20299
2720	197264	20226
2721	197337	20154
2722	197408	20081
2723	197476	20008
2724	197547	19936
2725	197622	19863
2726	197699	19791
2727	197770	19719
2728	197841	19646
2729	197911	19573
2730	197985	19501
2731	198051	19428
2732	198121	19355
2733	198192	19282
2734	198262	19210
2735	198331	19137
2736	198401	19064
2737	198472	18991
2738	198545	18919
2739	198614	18846
2740	198681	18773
2741	198754	18701
2742	198824	18628
2743	198896	18555
2744	198969	18483
2745	199039	18410
2746	199116	18338
2747	199192	18266
2748	199262	18193
2749	199334	18121
2750	199410	18049
2751	199491	17977
2752	199560	17904
2753	199632	17832
2754	199704	17759
2755	199787	17687
2756	199886	17617
2757	199964	17545
2758	200039	17473
2759	200113	17401
2760	200185	17328
2761	200254	17255
2762	200325	17183
2763	200397	17110
2764	200465	17037
2765	200536	16965
2766	200608	16892
2767	200681	16820
2768	200753	16747
2769	200823	16674
2770	200897	16602
2771	200966	16529
2772	201035	16456
2773	201106	16384
2774	201174	16311
2775	201242	16238
2776	201313	16165
2777	201386	16093
2778	201456	16020
2779	201527	15948
2780	201599	15875
2781	201670	15803
2782	201739	15730
2783	201808	15657
2784	201877	15584
2785	201949	15512
2786	202020	15439
2787	202089	15366
2788	202159	15294
2789	202231	15221
2790	202300	15148
2791	202371	15076
2792	202444	15003
2793	202513	14931
2794	202586	14858
2795	202655	14786
2796	202730	14713
2797	202802	14641
2798	202870	14568
2799	202941	14495
2800	203011	14423
2801	203081	14350
2802	203153	14278
2803	203223	14205
2804	203292	14132
2805	203363	14060
2806	203435	13987
2807	203507	13915
2808	203586	13843
2809	203661	13770
2810	203731	13698
2811	203800	13625
2812	203872	13552
2813	203942	13480
2814	204013	13407
2815	204082	13334
2816	204148	13262
2817	204219	13189
2818	204288	13116
2819	204357	13044
2820	204430	12971
2821	204503	12899
2822	204573	12826
2823	204650	12754
2824	204723	12681
2825	204795	12609
2826	204864	12536
2827	204932	12464
2828	205005	12391
2829	205073	12318
2830	205143	12246
2831	205215	12173
2832	205286	12101
2833	205356	12028
2834	205424	11955
2835	205497	11883
2836	205569	11810
2837	205637	11738
2838	205709	11665
2839	205779	11593
2840	205850	11520
2841	205918	11447
2842	205989	11375
2843	206060	11302
2844	206132	11230
2845	206201	11157
2846	206273	11085
2847	206346	11012
2848	206417	10940
2849	206488	10867
2850	206560	10795
2851	206630	10722
2852	206706	10650
2853	206777	10577
2854	206849	10505
2855	206920	10432
2856	206991	10360
2857	207065	10288
2858	207139	10215
2859	207211	10143
2860	207280	10070
2861	207352	9998
2862	207422	9925
2863	207493	9853
2864	207564	9780
2865	207635	9707
2866	207708	9635
2867	207781	9563
2868	207856	9490
2869	207927	9418
2870	207999	9345
2871	208072	9273
2872	208141	9200
2873	208213	9128
2874	208285	9055
2875	208359	8983
2876	208430	8911
2877	208501	8838
2878	208572	8765
2879	208643	8693
2880	208716	8621
2881	208789	8548
2882	208860	8476
2883	208930	8403
2884	208998	8330
2885	209075	8258
2886	209144	8186
2887	209218	8113
2888	209292	8041
2889	209368	7969
2890	209439	7896
2891	209510	7824
2892	209580	7751
2893	209651	7679
2894	209723	7606
2895	209798	7534
2896	209870	7461
2897	209939	7389
2898	210009	7316
2899	210080	7244
2900	210150	7171
2901	210222	7099
2902	210293	7026
2903	210365	6954
2904	210433	6881
2905	210505	6809
2906	210576	6736
2907	210648	6664
2908	210719	6591
2909	210787	6519
2910	210859	6446
2911	210930	6374
2912	211001	6301
2913	211075	6229
2914	211148	6156
2915	211224	6084
2916	211298	6012
2917	211368	5939
2918	211437	5867
2919	211507	5794
2920	211581	5722
2921	211651	5649
2922	211723	5577
2923	211795	5504
2924	211868	5432
2925	211944	5360
2926	212018	5287
2927	212092	5215
2928	212165	5142
2929	212238	5070
2930	212309	4998
2931	212378	4925
2932	212448	4853
2933	212522	4780
2934	212592	4708
2935	212661	4635
2936	212733	4563
2937	212805	4490
2938	212876	4418
2939	212947	4345
2940	213020	4273
2941	213092	4201
2942	213164	4128
2943	213233	4056
2944	213306	3983
2945	213378	3911
2946	213449	3838
2947	213521	3766
2948	213592	3693
2949	213665	3621
2950	213738	3549
2951	213809	3476
2952	213879	3404
2953	213953	3331
2954	214022	3259
2955	214093	3186
2956	214162	3114
2957	214231	3041
2958	214299	2969
2959	214369	2896
2960	214440	2824
2961	214515	2752
2962	214585	2679
2963	214653	2607
2964	214723	2534
2965	214793	2462
2966	214864	2389
2967	214938	2317
2968	215009	2244
2969	215079	2172
2970	215152	2100
2971	215222	2027
2972	215293	1955
2973	215361	1882
2974	215430	1810
2975	215500	1737
2976	215571	1665
2977	215640	1593
2978	215710	1520
2979	215782	1448
2980	215848	1375
2981	215919	1303
2982	215988	1230
2983	216060	1158
2984	216144	1086
2985	216216	1013
2986	216288	941
2987	216363	868
2988	216432	796
2989	216507	724
2990	216577	651
2991	216647	579
2992	216719	506
2993	216791	434
2994	216860	362
2995	216935	289
2996	217009	217
2997	217081	144
2998	217152	72
2999	217222	0
